ccd	x	y
1	-225.258	-38.256
2	-206.525	8.744
3	-187.792	-38.256
4	-169.059	8.744
5	-150.326	-38.256
6	-131.593	8.744
7	-112.86	-38.256
8	-94.127	8.744
9	-75.394	-38.256
10	-56.661	8.744
11	-37.928	-38.256
12	-19.195	8.744
13	-0.462	-38.256
14	18.271	8.744
15	37.004	-38.256
16	55.737	8.744
17	74.47	-38.256
18	93.203	8.744
19	111.936	-38.256
20	130.669	8.744
21	149.402	-38.256
22	168.135	8.744
23	186.868	-38.256
24	205.601	8.744
